city,state,state_code,csa,id,cnt
daleville,virginia,va,,"daleville, virginia, united states",2510
wautoma,wisconsin,wi,,"wautoma, wisconsin, united states",2510
berryville,arkansas,ar,,"berryville, arkansas, united states",2510
calumet,michigan,mi,,"calumet, michigan, united states",2510
milton,west virginia,wv,charleston-huntington-ashland,"milton, west virginia, united states",2508
winnabow,north carolina,nc,myrtle beach-conway,"winnabow, north carolina, united states",2507
vonore,tennessee,tn,,"vonore, tennessee, united states",2507
cherokee,north carolina,nc,,"cherokee, north carolina, united states",2506
edinburg,virginia,va,,"edinburg, virginia, united states",2506
kiln,mississippi,ms,,"kiln, mississippi, united states",2505
livingston county,new york,ny,,"livingston county, new york, united states",2505
frankford,delaware,de,salisbury-cambridge,"frankford, delaware, united states",2504
huntingdon,tennessee,tn,,"huntingdon, tennessee, united states",2504
hampden county,massachusetts,ma,,"hampden county, massachusetts, united states",2503
mill hall,pennsylvania,pa,williamsport-lock haven,"mill hall, pennsylvania, united states",2502
meadow vista,california,ca,sacramento-roseville,"meadow vista, california, united states",2501
rice,minnesota,mn,minneapolis-st. paul,"rice, minnesota, united states",2499
达拉斯-沃斯堡地区,,,,达拉斯-沃斯堡地区,2498
belpre township,ohio,oh,parkersburg-marietta-vienna,"belpre township, ohio, united states",2498
coldwater,ohio,oh,lima-van wert-celina,"coldwater, ohio, united states",2497
buhl,idaho,id,,"buhl, idaho, united states",2497
trenton,nueva jersey,,,"trenton, nueva jersey, estados unidos",2496
amston,connecticut,ct,hartford-east hartford,"amston, connecticut, united states",2494
atwater,ohio,oh,cleveland-akron-canton,"atwater, ohio, united states",2492
sergeant bluff,iowa,ia,,"sergeant bluff, iowa, united states",2492
lizella,georgia,ga,macon-bibb county--warner robins,"lizella, georgia, united states",2491
winamac,indiana,in,,"winamac, indiana, united states",2490
hamilton,georgia,ga,columbus-auburn-opelika,"hamilton, georgia, united states",2490
mount pleasant,north carolina,nc,charlotte-concord,"mount pleasant, north carolina, united states",2489
fayetteville,carolina del norte,,fayetteville-sanford-lumberton,"fayetteville, carolina del norte, estados unidos",2489
san diego,californië,,san diego-chula vista-carlsbad,"san diego, californië, verenigde staten",2488
haw river,north carolina,nc,greensboro--winston-salem--high point,"haw river, north carolina, united states",2487
strawberry plains,tennessee,tn,knoxville-morristown-sevierville,"strawberry plains, tennessee, united states",2487
youngstown,new york,ny,buffalo-cheektowaga-olean,"youngstown, new york, united states",2485
tuskegee institute,alabama,al,,"tuskegee institute, alabama, united states",2485
herndon,virginia,va,washington-baltimore-arlington,"herndon, virginia, estados unidos",2484
elberta,alabama,al,mobile-daphne-fairhope,"elberta, alabama, united states",2484
美國 加利福尼亞州 聖荷西,,,,美國 加利福尼亞州 聖荷西,2484
beech island,south carolina,sc,,"beech island, south carolina, united states",2483
turners falls,massachusetts,ma,,"turners falls, massachusetts, united states",2483
peotone,illinois,il,chicago-naperville,"peotone, illinois, united states",2483
mount vernon,texas,tx,,"mount vernon, texas, united states",2483
hubbardston,massachusetts,ma,,"hubbardston, massachusetts, united states",2482
santa teresa,new mexico,nm,,"santa teresa, new mexico, united states",2482
strafford,new hampshire,nh,boston-worcester-providence,"strafford, new hampshire, united states",2482
spring arbor,michigan,mi,,"spring arbor, michigan, united states",2481
ely,nevada,nv,,"ely, nevada, united states",2481
walkerton,indiana,in,south bend-elkhart-mishawaka,"walkerton, indiana, united states",2480
santa cruz,california,ca,san jose-san francisco-oakland,"santa cruz, california, estados unidos",2480
hilliard,florida,fl,jacksonville-st. marys-palatka,"hilliard, florida, united states",2480
nashotah,wisconsin,wi,milwaukee-racine-waukesha,"nashotah, wisconsin, united states",2480
opp,alabama,al,,"opp, alabama, united states",2479
new hill,north carolina,nc,raleigh-durham-cary,"new hill, north carolina, united states",2477
chester,vermont,vt,,"chester, vermont, united states",2477
coal valley,illinois,il,davenport-moline,"coal valley, illinois, united states",2476
glen arm,maryland,md,washington-baltimore-arlington,"glen arm, maryland, united states",2475
pardeeville,wisconsin,wi,madison-janesville-beloit,"pardeeville, wisconsin, united states",2475
cherry valley,illinois,il,rockford-freeport-rochelle,"cherry valley, illinois, united states",2472
summersville,west virginia,wv,,"summersville, west virginia, united states",2472
stephenson,virginia,va,washington-baltimore-arlington,"stephenson, virginia, united states",2471
littlerock,california,ca,los angeles-long beach,"littlerock, california, united states",2471
美国 加利福尼亚州 圣地亚哥,,,,美国 加利福尼亚州 圣地亚哥,2470
hogansville,georgia,ga,atlanta--athens-clarke county--sandy springs,"hogansville, georgia, united states",2470
hesston,kansas,ks,wichita-winfield,"hesston, kansas, united states",2470
beaverton,michigan,mi,,"beaverton, michigan, united states",2469
jena,louisiana,la,,"jena, louisiana, united states",2469
oklahoma city,oklahoma area,ok,oklahoma city-shawnee,"oklahoma city, oklahoma area",2467
broomfield,colorado,co,denver-aurora,"broomfield, colorado, estados unidos",2466
los angeles en omgeving,,,,los angeles en omgeving,2466
waverly,tennessee,tn,,"waverly, tennessee, united states",2464
richmond,illinois,il,chicago-naperville,"richmond, illinois, united states",2463
lancaster,wisconsin,wi,,"lancaster, wisconsin, united states",2462
turner,maine,me,portland-lewiston-south portland,"turner, maine, united states",2461
oak view,california,ca,los angeles-long beach,"oak view, california, united states",2460
kissimmee,florida,fl,orlando-lakeland-deltona,"kissimmee, florida, estados unidos",2460
mine hill,new jersey,nj,new york-newark,"mine hill, new jersey, united states",2460
connellys springs,north carolina,nc,,"connellys springs, north carolina, united states",2458
big pine,florida,fl,miami-port st. lucie-fort lauderdale,"big pine, florida, united states",2458
costa mesa,california,ca,los angeles-long beach,"costa mesa, california, estados unidos",2457
osterville,massachusetts,ma,boston-worcester-providence,"osterville, massachusetts, united states",2457
grant,michigan,mi,,"grant, michigan, united states",2455
hughesville,pennsylvania,pa,williamsport-lock haven,"hughesville, pennsylvania, united states",2455
cornwall on hudson,new york,ny,new york-newark,"cornwall on hudson, new york, united states",2453
oxford,florida,fl,orlando-lakeland-deltona,"oxford, florida, united states",2453
kansas city,missouri,mo,kansas city-overland park-kansas city,"kansas city, missouri",2453
la conner,washington,wa,seattle-tacoma,"la conner, washington, united states",2451
oregon,wisconsin,wi,madison-janesville-beloit,"oregon, wisconsin, united states",2450
houghton lake,michigan,mi,,"houghton lake, michigan, united states",2449
fremont,indiana,in,fort wayne-huntington-auburn,"fremont, indiana, united states",2447
kimberly,idaho,id,,"kimberly, idaho, united states",2446
miami beach,florida,fl,miami-port st. lucie-fort lauderdale,"miami beach, florida, estados unidos",2446
caseyville,illinois,il,st. louis-st. charles-farmington,"caseyville, illinois, united states",2445
amissville,virginia,va,washington-baltimore-arlington,"amissville, virginia, united states",2443
dalton,pennsylvania,pa,,"dalton, pennsylvania, united states",2442
sunapee,new hampshire,nh,,"sunapee, new hampshire, united states",2442
north branch,michigan,mi,detroit-warren-ann arbor,"north branch, michigan, united states",2441
bad axe,michigan,mi,,"bad axe, michigan, united states",2439
interlachen,florida,fl,jacksonville-st. marys-palatka,"interlachen, florida, united states",2439
tunnel hill,georgia,ga,chattanooga-cleveland-dalton,"tunnel hill, georgia, united states",2438
ellabell,georgia,ga,savannah-hinesville-statesboro,"ellabell, georgia, united states",2438
providence,rhode island area,ri,boston-worcester-providence,"providence, rhode island area",2437
waveland,mississippi,ms,,"waveland, mississippi, united states",2436
metropolregion new york,,,new york-newark,metropolregion new york,2435
montauk,new york,ny,new york-newark,"montauk, new york, united states",2435
troy,michigan,mi,detroit-warren-ann arbor,"troy, michigan, estados unidos",2435
windsor,vermont,vt,,"windsor, vermont, united states",2435
stuart,virginia,va,,"stuart, virginia, united states",2434
new buffalo,michigan,mi,south bend-elkhart-mishawaka,"new buffalo, michigan, united states",2433
reston,virginia,va,washington-baltimore-arlington,"reston, virginia, estados unidos",2433
millington,michigan,mi,,"millington, michigan, united states",2431
poynette,wisconsin,wi,madison-janesville-beloit,"poynette, wisconsin, united states",2431
美國 北卡羅來納州 勞利,,,,美國 北卡羅來納州 勞利,2430
vale,north carolina,nc,charlotte-concord,"vale, north carolina, united states",2429
north brookfield,massachusetts,ma,,"north brookfield, massachusetts, united states",2429
mattituck,new york,ny,new york-newark,"mattituck, new york, united states",2428
west chester,pennsylvania,pa,philadelphia-reading-camden,"west chester, pennsylvania, estados unidos",2426
calhoun,louisiana,la,monroe-ruston,"calhoun, louisiana, united states",2425
mountain view,arkansas,ar,,"mountain view, arkansas, united states",2424
templeton,massachusetts,ma,,"templeton, massachusetts, united states",2424
sagamore beach,massachusetts,ma,boston-worcester-providence,"sagamore beach, massachusetts, united states",2423
wales,wisconsin,wi,milwaukee-racine-waukesha,"wales, wisconsin, united states",2421
perryton,texas,tx,,"perryton, texas, united states",2420
美國 密蘇里州 聖路易,,,,美國 密蘇里州 聖路易,2420
chattanooga y alrededores,,,chattanooga-cleveland-dalton,chattanooga y alrededores,2420
banks,oregon,or,portland-vancouver-salem,"banks, oregon, united states",2419
estherville,iowa,ia,,"estherville, iowa, united states",2418
freeport,pennsylvania,pa,pittsburgh-new castle-weirton,"freeport, pennsylvania, united states",2416
east lyme,connecticut,ct,hartford-east hartford,"east lyme, connecticut, united states",2416
oconto,wisconsin,wi,green bay-shawano,"oconto, wisconsin, united states",2415
adamsville,alabama,al,birmingham-hoover-talladega,"adamsville, alabama, united states",2415
swanton,vermont,vt,burlington-south burlington-barre,"swanton, vermont, united states",2414
goochland,virginia,va,,"goochland, virginia, united states",2413
chesaning,michigan,mi,saginaw-midland-bay city,"chesaning, michigan, united states",2413
discovery bay,california,ca,san jose-san francisco-oakland,"discovery bay, california, united states",2410
burns,tennessee,tn,nashville-davidson--murfreesboro,"burns, tennessee, united states",2410
assonet,massachusetts,ma,boston-worcester-providence,"assonet, massachusetts, united states",2410
erath,louisiana,la,lafayette-opelousas-morgan city,"erath, louisiana, united states",2410
suttons bay,michigan,mi,,"suttons bay, michigan, united states",2408
williamsburg,iowa,ia,,"williamsburg, iowa, united states",2408
little rock y alrededores,,,little rock-north little rock,little rock y alrededores,2408
patterson,louisiana,la,lafayette-opelousas-morgan city,"patterson, louisiana, united states",2406
lake butler,florida,fl,,"lake butler, florida, united states",2406
glendora,new jersey,nj,philadelphia-reading-camden,"glendora, new jersey, united states",2406
dahlgren,virginia,va,,"dahlgren, virginia, united states",2406
cataula,georgia,ga,columbus-auburn-opelika,"cataula, georgia, united states",2405
sinton,texas,tx,corpus christi-kingsville-alice,"sinton, texas, united states",2405
afton,minnesota,mn,minneapolis-st. paul,"afton, minnesota, united states",2403
salem,alabama,al,columbus-auburn-opelika,"salem, alabama, united states",2403
pine island,minnesota,mn,minneapolis-st. paul,"pine island, minnesota, united states",2402
calvert city,kentucky,ky,,"calvert city, kentucky, united states",2401
cambria pines,california,ca,,"cambria pines, california, united states",2401
nassau,new york,ny,albany-schenectady,"nassau, new york, united states",2400
lansing,michigan,mi,lansing-east lansing,"lansing, michigan, estados unidos",2400
mendota,illinois,il,chicago-naperville,"mendota, illinois, united states",2400
stormville,new york,ny,new york-newark,"stormville, new york, united states",2400
satsuma,alabama,al,mobile-daphne-fairhope,"satsuma, alabama, united states",2399
mt. pocono,pennsylvania,pa,,"mt. pocono, pennsylvania, united states",2399
claxton,georgia,ga,,"claxton, georgia, united states",2398
bishopville,south carolina,sc,,"bishopville, south carolina, united states",2397
tyngsborough,massachusetts,ma,boston-worcester-providence,"tyngsborough, massachusetts, united states",2396
florence,montana,mt,,"florence, montana, united states",2395
saxonburg,pennsylvania,pa,pittsburgh-new castle-weirton,"saxonburg, pennsylvania, united states",2395
